,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
829,59308997,Cat,5532 (Chile),Baby,Male,Lake City,Domestic Long Hair,Lake City,49651,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308997/1/?bust=1673276051&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/5532-chile-59308997/mi/lake-city/missaukee-humane-society-mi97/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
830,59308996,Cat,5536 (Peter),Baby,Male,Lake City,Domestic Short Hair,Lake City,49651,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308996/1/?bust=1673276051&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/5536-peter-59308996/mi/lake-city/missaukee-humane-society-mi97/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
831,59308992,Cat,5528 (Cayenne),Baby,Female,Lake City,Domestic Long Hair,Lake City,49651,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308992/1/?bust=1673276051&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/5528-cayenne-59308992/mi/lake-city/missaukee-humane-society-mi97/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
832,59308998,Cat,5526 (Jalapeno),Baby,Female,Lake City,Domestic Long Hair,Lake City,49651,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308998/1/?bust=1673276061&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/5526-jalapeno-59308998/mi/lake-city/missaukee-humane-society-mi97/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
833,59308990,Dog,Domacico,Adult,Male,Hutchinson,Pit Bull Terrier,Hutchinson,67504,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308990/3/?bust=1673109233&width=600,KS,Dog,adoptable,https://www.petfinder.com/dog/domacico-59308990/ks/hutchinson/hutchinson-animal-shelter-ks146/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
834,59308986,Dog,Mork,Baby,Male,Allentown,Labrador Retriever,Allentown,08501,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308986/5/?bust=1672502926&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/mork-59308986/nj/allentown/bless-their-hearts-animal-rescue-ms175/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
835,59308985,Dog,Josh,Baby,Male,Williston,American Bulldog,Williston,05495,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308985/5/?bust=1672502923&width=600,VT,Dog,adoptable,https://www.petfinder.com/dog/josh-59308985/vt/williston/vermont-english-bulldog-rescue-vt85/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
836,59308984,Dog,Tommy,Senior,Male,Pekin,Chihuahua,Pekin,61554,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308984/1/?bust=1673112349&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/tommy-59308984/il/pekin/taps-no-kill-animal-shelter-il11/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
837,59308982,Dog,Smalls,Young,Male,Picayune,Rottweiler,Picayune,39466,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308982/3/?bust=1673160684&width=600,MS,Dog,adoptable,https://www.petfinder.com/dog/smalls-59308982/ms/picayune/pearl-river-county-spca-ms09/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
838,59308981,Dog,China,Adult,Female,Picayune,American Bulldog,Picayune,39466,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308981/3/?bust=1673112435&width=600,MS,Dog,adoptable,https://www.petfinder.com/dog/china-59308981/ms/picayune/pearl-river-county-spca-ms09/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
839,59308968,Cat,Crystal,Senior,Female,Wantagh,Domestic Long Hair,Wantagh,11793,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308968/1/?bust=1673296444&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/crystal-59308968/ny/wantagh/town-of-hempstead-animal-shelter-ny359/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
840,59308961,Cat,Nala,Adult,Female,Fishers,Domestic Short Hair,Fishers,46038,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308961/2/?bust=1672868366&width=600,IN,Cat,adoptable,https://www.petfinder.com/cat/nala-59308961/in/fishers/humane-society-for-hamilton-county-in02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
841,59308959,Dog,Lucas,Young,Male,Evans,Pit Bull Terrier,Evans,80620,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308959/3/?bust=1673161478&width=600,CO,Dog,adoptable,https://www.petfinder.com/dog/lucas-59308959/co/evans/humane-society-of-weld-county-co71/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
842,59308955,Cat,Anna,Adult,Female,Little Falls,Domestic Short Hair,Little Falls,13365,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308955/3/?bust=1672503930&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/anna-59308955/ny/little-falls/h-dot-al-dot-o-helping-animals-live-organization-ny509/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
843,59308943,Cat,Pumpkin,Adult,Male,Raleigh,Domestic Short Hair,Raleigh,27604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308943/6/?bust=1673166559&width=600,NC,Cat,adoptable,https://www.petfinder.com/cat/pumpkin-59308943/nc/raleigh/meow-house-cat-rescue-nc876/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
844,59308942,Dog,Bolt,Baby,Male,Williston,American Bulldog,Williston,05495,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308942/3/?bust=1672502725&width=600,VT,Dog,adoptable,https://www.petfinder.com/dog/bolt-59308942/vt/williston/vermont-english-bulldog-rescue-vt85/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
845,59308938,Dog,Esperanza,Adult,Female,Fargo,Shepherd,Fargo,58103,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308938/3/?bust=1673333089&width=600,ND,Dog,adoptable,https://www.petfinder.com/dog/esperanza-59308938/nd/fargo/4-luv-of-dog-rescue-nd16/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
846,59308935,Dog,Ciarin,Young,Female,Harvey ,Terrier,Harvey ,70058,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308935/2/?bust=1672502652&width=600,LA,Dog,adoptable,https://www.petfinder.com/dog/ciarin-59308935/la/harvey/jefferson-protection-and-animal-welfare-services-jpaws-la73/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
847,59308934,Dog,Archibald Tarboro,Adult,Male,Waldorf,Beagle,Waldorf,20604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308934/1/?bust=1672502622&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/archibald-tarboro-59308934/md/waldorf/beagle-rescue-of-southern-maryland-inc-md66/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
848,59308930,Cat,Eve,Baby,Female,Reynoldsburg,Domestic Short Hair,Reynoldsburg,43068,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308930/3/?bust=1672847849&width=600,OH,Cat,adoptable,https://www.petfinder.com/cat/eve-59308930/oh/reynoldsburg/animal-care-hospital-of-reynoldsburg-oh675/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
849,59308923,Cat,Doc,Young,Male,Monroe,Domestic Short Hair,Monroe,48161,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308923/2/?bust=1672614405&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/doc-59308923/mi/monroe/monroe-spca-mi911/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
850,59308922,Dog,Pulie,Adult,Female,Salisbury,Border Collie,Salisbury,21804,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308922/1/?bust=1673108972&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/pulie-59308922/md/salisbury/humane-society-of-wicomico-county-md92/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
851,59308918,Cat,Goldie,Young,Female,Prince Frederick,Domestic Short Hair,Prince Frederick,20678,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308918/1/?bust=1672502433&width=600,MD,Cat,adoptable,https://www.petfinder.com/cat/goldie-59308918/md/prince-frederick/linda-l-kelley-animal-shelter-md487/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
852,59308915,Dog,Rasberry,Adult,Female,North Charleston,Boxer,North Charleston,29406,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308915/5/?bust=1673228954&width=600,SC,Dog,adoptable,https://www.petfinder.com/dog/rasberry-59308915/sc/north-charleston/dusty-tails-animal-rescue-sc551/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
853,59308912,Cat,Greyson,Young,Male,Mount Juliet,Domestic Short Hair,Mount Juliet,37122,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308912/1/?bust=1673108599&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/greyson-59308912/tn/mount-juliet/true-rescue-tn960/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
854,59308908,Dog,Lady,Adult,Female,Hopkinton,Black Labrador Retriever,Hopkinton,01748,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308908/3/?bust=1673458312&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/lady-59308908/ma/hopkinton/baypath-humane-society-of-hopkinton-inc-ma141/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
855,59308906,Dog,Georgia ,Adult,Female,North Charleston,Boxer,North Charleston,29406,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308906/6/?bust=1672502353&width=600,SC,Dog,adoptable,https://www.petfinder.com/dog/georgia-59308906/sc/north-charleston/dusty-tails-animal-rescue-sc551/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
856,59308900,Dog,Dot Chester,Adult,Female,Waldorf,Beagle,Waldorf,20604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308900/3/?bust=1672502168&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/dot-chester-59308900/md/waldorf/beagle-rescue-of-southern-maryland-inc-md66/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
857,59308899,Dog,Adonis,Adult,Male,Wadsworth,Pit Bull Terrier,Wadsworth,44281,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308899/4/?bust=1672502159&width=600,OH,Dog,adoptable,https://www.petfinder.com/dog/adonis-59308899/oh/wadsworth/maggies-mission-oh1071/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
858,59308898,Dog,Chunky,Senior,Male,LOXAHATCHEE,Catahoula Leopard Dog,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308898/3/?bust=1673111535&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/chunky-59308898/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
859,59308892,Dog,HEDGWIG,Young,Male,QUINCY,American Staffordshire Terrier,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308892/2/?bust=1673160223&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/hedgwig-59308892/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
860,59308893,Dog,PIPER,Adult,Female,QUINCY,Catahoula Leopard Dog,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308893/1/?bust=1673160338&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/piper-59308893/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
861,59308886,Cat,Maya,Baby,Female,Harrisburg,Domestic Short Hair,Harrisburg,17110,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308886/1/?bust=1672502083&width=600,PA,Cat,adoptable,https://www.petfinder.com/cat/maya-59308886/pa/harrisburg/loving-care-cat-rescue-of-central-pa-pa949/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
862,59308883,Cat,Gazpacho,Baby,Male,Guthrie,Domestic Short Hair,Guthrie,73044,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308883/4/?bust=1672502054&width=600,OK,Cat,adoptable,https://www.petfinder.com/cat/gazpacho-59308883/ok/guthrie/free-to-live-ok483/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
863,59308880,Cat,Toaster Strudel (&amp; Crescent Roll),Baby,Female,Trenton,Domestic Short Hair,Trenton,08618,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308880/3/?bust=1673329910&width=600,NJ,Cat,adoptable,https://www.petfinder.com/cat/toaster-strudel-and-amp-crescent-roll-59308880/nj/trenton/trenton-cats-rescue-nj736/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
864,59308878,Dog,Regina,Young,Female,Lexington,Treeing Walker Coonhound,Lexington,02420,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308878/5/?bust=1672502014&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/regina-59308878/ma/lexington/northeast-coonhound-rescue-ma424/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
865,59308877,Dog,Frankie,Adult,Male,San Antonio,Shih Tzu,San Antonio,78251,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308877/3/?bust=1673187703&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/frankie-59308877/tx/san-antonio/roxys-k-9-rescue-tx1763/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
866,59308873,Dog,Comet (5543),Senior,Male,Lake City,Husky,Lake City,49651,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308873/1/?bust=1673276052&width=600,MI,Dog,adoptable,https://www.petfinder.com/dog/comet-5543-59308873/mi/lake-city/missaukee-humane-society-mi97/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
867,59308852,Cat,Henry,Adult,Male,Oakville,Domestic Short Hair,Oakville,98568,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308852/3/?bust=1672501960&width=600,WA,Cat,adoptable,https://www.petfinder.com/cat/henry-59308852/wa/oakville/justcare-animal-rescue-wa645/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
868,59308860,Cat,Gunther,Baby,Male,Columbia,Domestic Short Hair,Columbia,29205,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308860/4/?bust=1672501843&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/gunther-59308860/sc/columbia/final-victory-animal-rescue-sc497/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
869,59308858,Cat,Boeing,Adult,Female,Lynchburg,Domestic Short Hair,Lynchburg,24502,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308858/3/?bust=1673160164&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/boeing-59308858/va/lynchburg/lynchburg-humane-society-va176/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
870,59308857,Cat,Eidolon,Adult,Male,Lynchburg,Siamese,Lynchburg,24502,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308857/1/?bust=1673107236&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/eidolon-59308857/va/lynchburg/lynchburg-humane-society-va176/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
871,59308848,Dog,Joy Hughes,Adult,Female,Waldorf,Beagle,Waldorf,20604,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308848/2/?bust=1672501709&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/joy-hughes-59308848/md/waldorf/beagle-rescue-of-southern-maryland-inc-md66/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
872,59308846,Dog,Beau,Young,Male,Williston,American Bulldog,Williston,05495,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308846/6/?bust=1672501632&width=600,VT,Dog,adoptable,https://www.petfinder.com/dog/beau-59308846/vt/williston/vermont-english-bulldog-rescue-vt85/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
873,59308843,Dog,Gingerbread,Young,Male,Baltimore,Pit Bull Terrier,Baltimore,21211,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308843/6/?bust=1673289408&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/gingerbread-59308843/md/baltimore/the-maryland-spca-md100/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
874,59308836,Dog,Rocky,Young,Male,Columbiana,Mixed Breed,Columbiana,35051,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308836/4/?bust=1673111602&width=600,AL,Dog,adoptable,https://www.petfinder.com/dog/rocky-59308836/al/columbiana/shelby-humane-society-al09/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
875,59308827,Cat,COOKIE,Young,Male,San Juan Capistrano,Tuxedo,San Juan Capistrano,92693,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308827/2/?bust=1672501525&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/cookie-59308827/ca/san-juan-capistrano/the-ark-of-san-juan-companion-animal-rescue-ca1394/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
876,59308826,Dog,Simon,Adult,Male,Columbia,Shepherd,Columbia,65202,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308826/4/?bust=1673399088&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/simon-59308826/mo/columbia/central-missouri-humane-society-mo187/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
877,59308824,Cat,Sweet Potater,Young,Male,Monroe,Domestic Short Hair,Monroe,48161,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308824/3/?bust=1672501561&width=600,MI,Cat,adoptable,https://www.petfinder.com/cat/sweet-potater-59308824/mi/monroe/monroe-spca-mi911/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
878,59308823,Dog,Chastity,Young,Female,Lexington,Bluetick Coonhound,Lexington,02420,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308823/4/?bust=1672501542&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/chastity-59308823/ma/lexington/northeast-coonhound-rescue-ma424/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
879,59308820,Dog,Porter - MEET 1/16!,Baby,Male,Medfield,Labrador Retriever,Medfield,02052,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308820/3/?bust=1672501253&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/porter-meet-1-16-59308820/ma/medfield/forever-home-rescue-new-england-ma368/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
880,59308819,Rabbit,Boba (Bonded to Kombucha),Young,Male,West Des Moines,American Fuzzy Lop,West Des Moines,50265,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308819/2/?bust=1673161567&width=600,IA,Rabbit,adoptable,https://www.petfinder.com/rabbit/boba-bonded-to-kombucha-59308819/ia/west-des-moines/furry-friends-refuge-ia172/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
881,59308817,Rabbit,Kombucha (Bonded to Boba),Young,Female,West Des Moines,Rex,West Des Moines,50265,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308817/2/?bust=1673161715&width=600,IA,Rabbit,adoptable,https://www.petfinder.com/rabbit/kombucha-bonded-to-boba-59308817/ia/west-des-moines/furry-friends-refuge-ia172/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
882,59308816,Cat,Crispix,Senior,Male,Prince Frederick,Domestic Short Hair,Prince Frederick,20678,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308816/1/?bust=1672501215&width=600,MD,Cat,adoptable,https://www.petfinder.com/cat/crispix-59308816/md/prince-frederick/linda-l-kelley-animal-shelter-md487/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
883,59308810,Dog,Lily Grace and Ava Rose~,Young,Female,Columbia,Chihuahua,Columbia,38401,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308810/3/?bust=1673234611&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/lily-grace-and-ava-rose-59308810/tn/columbia/russell-rescue-inc-tn270/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
884,59308809,Dog,MARIO,Young,Male,Los Angeles,Mixed Breed,Los Angeles,90031,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308809/1/?bust=1673110959&width=600,CA,Dog,adoptable,https://www.petfinder.com/dog/mario-59308809/ca/los-angeles/city-of-los-angeles-north-central-animal-shelter-ca763/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
885,59308806,Dog,BLUE,Adult,Male,Vero Beach,Pit Bull Terrier,Vero Beach,32967,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308806/1/?bust=1673194744&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/blue-59308806/fl/vero-beach/humane-society-of-vero-beach-and-indian-river-county-fl363/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
886,59308803,Dog,TULIP,Young,Female,Fort Lauderdale,American Staffordshire Terrier,Fort Lauderdale,33312,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308803/1/?bust=1673394717&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/tulip-59308803/fl/fort-lauderdale/humane-society-of-broward-county-fl286/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
887,59308798,Cat,HONEY,Adult,Female,West Palm Beach,Domestic Short Hair,West Palm Beach,33411,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308798/1/?bust=1673110479&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/honey-59308798/fl/west-palm-beach/palm-beach-county-animal-care-and-control-fl1036/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
888,59308801,Dog,MAX,Adult,Male,West Palm Beach,Pit Bull Terrier,West Palm Beach,33411,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308801/1/?bust=1673193245&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/max-59308801/fl/west-palm-beach/palm-beach-county-animal-care-and-control-fl1036/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
889,59308802,Dog,PEACHES,Adult,Female,West Palm Beach,Pit Bull Terrier,West Palm Beach,33411,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308802/1/?bust=1673453952&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/peaches-59308802/fl/west-palm-beach/palm-beach-county-animal-care-and-control-fl1036/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
890,59308793,Dog,BLUE,Young,Male,Sugar Land,Staffordshire Bull Terrier,Sugar Land,77487,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308793/1/?bust=1673161437&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/blue-59308793/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
891,59308791,Cat,JEWEL,Adult,Female,Sugar Land,Domestic Short Hair,Sugar Land,77487,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308791/1/?bust=1673161496&width=600,TX,Cat,adoptable,https://www.petfinder.com/cat/jewel-59308791/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
892,59308790,Dog,DIDI,Adult,Female,Sugar Land,Staffordshire Bull Terrier,Sugar Land,77487,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308790/1/?bust=1673161499&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/didi-59308790/tx/sugar-land/sugar-land-animal-services-tx805/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
893,59308759,Dog,Tatum,Baby,Female,Collierville,Pit Bull Terrier,Collierville,38017,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308759/2/?bust=1672501012&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/tatum-59308759/tn/collierville/collierville-animal-services-tn167/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
894,59308769,Dog,MARTIN,Adult,Male,Hagerstown,Hound,Hagerstown,21740,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308769/1/?bust=1673110596&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/martin-59308769/md/hagerstown/humane-society-of-washington-county-md101/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
895,59308770,Dog,JERSEY,Adult,Male,Hagerstown,Mastiff,Hagerstown,21740,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308770/1/?bust=1673110596&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/jersey-59308770/md/hagerstown/humane-society-of-washington-county-md101/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
896,59308758,Dog,Dolly - MEET 1/16!,Baby,Female,Medfield,Labrador Retriever,Medfield,02052,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308758/3/?bust=1672500970&width=600,MA,Dog,adoptable,https://www.petfinder.com/dog/dolly-meet-1-16-59308758/ma/medfield/forever-home-rescue-new-england-ma368/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
897,59308751,Cat,Harvest,Baby,Male,Gainesville,Domestic Short Hair,Gainesville,32609,,FL,Cat,adoptable,https://www.petfinder.com/cat/harvest-59308751/fl/gainesville/humane-society-of-north-central-florida-fl128/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
898,59308746,Cat,Lumi,Young,Male,Longwood,Domestic Short Hair,Longwood,32750,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308746/1/?bust=1673167732&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/lumi-59308746/fl/longwood/cat-tail-corner-adoptions-fl1568/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
899,59308742,Dog,TINY,Baby,Female,Dallas,Miniature Pinscher,Dallas,75252,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308742/1/?bust=1672500877&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/tiny-59308742/tx/dallas/pooch-savers-rescue-tx2411/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
900,59308745,Rabbit,Oreo,Young,Female,Watertown,Flemish Giant,Watertown,13601,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308745/1/?bust=1673158560&width=600,NY,Rabbit,adoptable,https://www.petfinder.com/rabbit/oreo-59308745/ny/watertown/jefferson-county-s-dot-pc-dot-a-ny33/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
901,59308741,Dog,51789049,Adult,Male,El Paso,Siberian Husky,El Paso,79906,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308741/1/?bust=1673109529&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/51789049-59308741/tx/el-paso/el-paso-animal-services-tx2471/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
